lat,lon,bearing,image_path,way_start_id,way_id,node_id,offset_id
-38.169751,145.108222,59,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169751\145.108222\59\gsv_0.jpg,50219048,50219048,638346234,20
-38.169050,145.109678,239,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169050\145.109678\239\gsv_0.jpg,50219048,50219048,638346238,-20
-38.169003,145.109776,239,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169003\145.109776\239\gsv_0.jpg,50219048,50219048,638346238,-10
-38.168956,145.109873,59,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168956\145.109873\59\gsv_0.jpg,50219048,50219048,638346238,0
-38.166825,145.100187,162,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166825\145.100187\162\gsv_0.jpg,829067457,829067457,7738856260,0
-38.166910,145.100222,162,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166910\145.100222\162\gsv_0.jpg,829067457,829067457,7738856260,10
-38.166996,145.100257,162,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166996\145.100257\162\gsv_0.jpg,829067457,829067457,7738856260,20
-38.168246,145.100572,75,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168246\145.100572\75\gsv_0.jpg,829067457,829067457,7738856268,-20
-38.168246,145.100572,75,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168246\145.100572\75\gsv_0.jpg,829067457,829067457,7738856268,-10
-38.168261,145.100498,255,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.168261\145.100498\255\gsv_0.jpg,829067457,829067457,7738856268,0
-38.166325,145.099591,202,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166325\145.099591\202\gsv_0.jpg,829067454,829067454,7738856250,0
-38.166408,145.099549,202,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166408\145.099549\202\gsv_0.jpg,829067454,829067454,7738856250,10
-38.166461,145.099523,202,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166461\145.099523\202\gsv_0.jpg,829067454,829067454,7738856250,20
-38.166846,145.100293,284,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166846\145.100293\284\gsv_0.jpg,829067454,829067454,7738856256,-20
-38.166846,145.100293,284,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166846\145.100293\284\gsv_0.jpg,829067454,829067454,7738856256,-10
-38.166849,145.100308,104,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166849\145.100308\104\gsv_0.jpg,829067454,829067454,7738856256,0
-38.170236,145.108315,60,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170236\145.108315\60\gsv_0.jpg,50219049,50219049,638346236,0
-38.170191,145.108414,60,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170191\145.108414\60\gsv_0.jpg,50219049,50219049,638346236,10
-38.170146,145.108513,60,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170146\145.108513\60\gsv_0.jpg,50219049,50219049,638346236,20
-38.169579,145.109749,240,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169579\145.109749\240\gsv_0.jpg,50219049,50219049,638346240,-20
-38.169533,145.109847,240,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169533\145.109847\240\gsv_0.jpg,50219049,50219049,638346240,-10
-38.169488,145.109946,60,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.169488\145.109946\60\gsv_0.jpg,50219049,50219049,638346240,0
-38.162808,145.109099,59,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162808\145.109099\59\gsv_0.jpg,61695936,61695936,768939484,0
-38.162762,145.109197,59,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162762\145.109197\59\gsv_0.jpg,61695936,61695936,768939484,10
-38.162716,145.109295,59,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162716\145.109295\59\gsv_0.jpg,61695936,61695936,768939484,20
-38.162431,145.109902,239,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162431\145.109902\239\gsv_0.jpg,61695936,61695936,768939492,-20
-38.162385,145.110000,239,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162385\145.110000\239\gsv_0.jpg,61695936,61695936,768939492,-10
-38.162339,145.110098,59,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162339\145.110098\59\gsv_0.jpg,61695936,61695936,768939492,0
-38.167240,145.104830,59,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167240\145.104830\59\gsv_0.jpg,61695939,61695939,768939510,0
-38.167193,145.104928,59,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167193\145.104928\59\gsv_0.jpg,61695939,61695939,768939510,10
-38.167147,145.105026,59,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167147\145.105026\59\gsv_0.jpg,61695939,61695939,768939510,20
-38.166804,145.105748,239,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166804\145.105748\239\gsv_0.jpg,61695939,61695939,768939516,-20
-38.166757,145.105845,239,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166757\145.105845\239\gsv_0.jpg,61695939,61695939,768939516,-10
-38.166711,145.105943,59,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166711\145.105943\59\gsv_0.jpg,61695939,61695939,768939516,0
-38.171758,145.110433,324,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171758\145.110433\324\gsv_0.jpg,75609751,75609751,892672208,0
-38.171685,145.110366,324,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171685\145.110366\324\gsv_0.jpg,75609751,75609751,892672208,10
-38.171612,145.110298,324,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171612\145.110298\324\gsv_0.jpg,75609751,75609751,892672208,20
-38.171518,145.110212,144,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171518\145.110212\144\gsv_0.jpg,75609751,75609751,892672209,-20
-38.171445,145.110145,144,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171445\145.110145\144\gsv_0.jpg,75609751,75609751,892672209,-10
-38.171372,145.110078,320,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171372\145.110078\320\gsv_0.jpg,75609751,75609751,892672209,0
-38.171315,145.109989,309,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171315\145.109989\309\gsv_0.jpg,75609751,75609751,892672209,10
-38.171273,145.109925,309,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171273\145.109925\309\gsv_0.jpg,75609751,75609751,892672209,20
-38.170909,145.109568,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170909\145.109568\148\gsv_0.jpg,75609751,75609751,892672211,-20
-38.170833,145.109507,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170833\145.109507\148\gsv_0.jpg,75609751,75609751,892672211,-10
-38.170757,145.109446,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170757\145.109446\328\gsv_0.jpg,75609751,75609751,892672211,0
-38.170948,145.109038,59,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170948\145.109038\59\gsv_0.jpg,75609753,75609753,892672218,0
-38.170902,145.109136,59,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170902\145.109136\59\gsv_0.jpg,75609753,75609753,892672218,10
-38.170856,145.109234,59,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170856\145.109234\59\gsv_0.jpg,75609753,75609753,892672218,20
-38.170849,145.109250,239,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170849\145.109250\239\gsv_0.jpg,75609753,75609753,892672211,-20
-38.170803,145.109348,239,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170803\145.109348\239\gsv_0.jpg,75609753,75609753,892672211,-10
-38.170757,145.109446,53,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170757\145.109446\53\gsv_0.jpg,75609753,75609753,892672211,0
-38.170682,145.109509,33,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170682\145.109509\33\gsv_0.jpg,75609753,75609753,892672211,10
-38.170646,145.109539,33,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170646\145.109539\33\gsv_0.jpg,75609753,75609753,892672211,20
-38.170552,145.109654,224,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170552\145.109654\224\gsv_0.jpg,75609753,75609753,892672213,-20
-38.170487,145.109734,224,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170487\145.109734\224\gsv_0.jpg,75609753,75609753,892672213,-10
-38.170422,145.109813,44,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170422\145.109813\44\gsv_0.jpg,75609753,75609753,892672213,0
-38.162904,145.104180,114,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162904\145.104180\114\gsv_0.jpg,117488949,117488949,367133532,0
-38.162940,145.104284,114,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162940\145.104284\114\gsv_0.jpg,117488949,117488949,367133532,10
-38.162976,145.104389,114,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162976\145.104389\114\gsv_0.jpg,117488949,117488949,367133532,20
-38.164610,145.105809,307,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164610\145.105809\307\gsv_0.jpg,117488949,117488949,367133565,-20
-38.164664,145.105901,307,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164664\145.105901\307\gsv_0.jpg,117488949,117488949,367133565,-10
-38.164718,145.105993,122,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164718\145.105993\122\gsv_0.jpg,117488949,117488949,367133565,0
-38.164762,145.106092,120,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164762\145.106092\120\gsv_0.jpg,117488949,117488949,367133565,10
-38.164807,145.106191,120,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164807\145.106191\120\gsv_0.jpg,117488949,117488949,367133565,20
-38.166186,145.108456,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166186\145.108456\328\gsv_0.jpg,117488949,117488949,1323522592,-20
-38.166263,145.108516,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166263\145.108516\328\gsv_0.jpg,117488949,117488949,1323522592,-10
-38.166340,145.108576,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166340\145.108576\149\gsv_0.jpg,117488949,117488949,1323522592,0
-38.166417,145.108634,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166417\145.108634\149\gsv_0.jpg,117488949,117488949,1323522592,10
-38.166495,145.108693,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166495\145.108693\149\gsv_0.jpg,117488949,117488949,1323522592,20
-38.167366,145.109353,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167366\145.109353\329\gsv_0.jpg,117488949,117488949,1323522744,-20
-38.167443,145.109411,329,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167443\145.109411\329\gsv_0.jpg,117488949,117488949,1323522744,-10
-38.167521,145.109470,149,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.167521\145.109470\149\gsv_0.jpg,117488949,117488949,1323522744,0
-38.170236,145.108315,238,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170236\145.108315\238\gsv_0.jpg,117488957,117488957,638346236,0
-38.170284,145.108218,238,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170284\145.108218\238\gsv_0.jpg,117488957,117488957,638346236,10
-38.170331,145.108121,238,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.170331\145.108121\238\gsv_0.jpg,117488957,117488957,638346236,20
-38.171152,145.106444,58,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171152\145.106444\58\gsv_0.jpg,117488957,117488957,1323522755,-20
-38.171199,145.106347,58,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171199\145.106347\58\gsv_0.jpg,117488957,117488957,1323522755,-10
-38.171247,145.106250,238,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.171247\145.106250\238\gsv_0.jpg,117488957,117488957,1323522755,0
-38.166646,145.108162,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166646\145.108162\148\gsv_0.jpg,895356570,895356570,8322640854,0
-38.166722,145.108222,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166722\145.108222\148\gsv_0.jpg,895356570,895356570,8322640854,10
-38.166799,145.108283,148,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166799\145.108283\148\gsv_0.jpg,895356570,895356570,8322640854,20
-38.166570,145.108211,27,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166570\145.108211\27\gsv_0.jpg,895356570,895356570,8322640854,-20
-38.166570,145.108211,27,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166570\145.108211\27\gsv_0.jpg,895356570,895356570,8322640854,-10
-38.166646,145.108162,207,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166646\145.108162\207\gsv_0.jpg,895356570,895356570,8322640854,0
-38.166806,145.097783,31,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166806\145.097783\31\gsv_0.jpg,889405739,889405738,8268731146,0
-38.166728,145.097841,31,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166728\145.097841\31\gsv_0.jpg,889405739,889405738,8268731146,10
-38.166651,145.097899,31,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166651\145.097899\31\gsv_0.jpg,889405739,889405738,8268731146,20
-38.166400,145.098092,213,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166400\145.098092\213\gsv_0.jpg,889405739,889405738,8268731147,-20
-38.166325,145.098155,213,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166325\145.098155\213\gsv_0.jpg,889405739,889405738,8268731147,-10
-38.166249,145.098217,33,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166249\145.098217\33\gsv_0.jpg,889405739,889405738,8268731147,0
-38.166249,145.098217,36,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166249\145.098217\36\gsv_0.jpg,889405739,889405739,8268731147,0
-38.166186,145.098276,36,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166186\145.098276\36\gsv_0.jpg,889405739,889405739,8268731147,10
-38.166186,145.098276,36,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166186\145.098276\36\gsv_0.jpg,889405739,889405739,8268731147,20
-38.166250,145.098217,216,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166250\145.098217\216\gsv_0.jpg,889405739,889405739,8268731145,-20
-38.166250,145.098217,216,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166250\145.098217\216\gsv_0.jpg,889405739,889405739,8268731145,-10
-38.166186,145.098276,36,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166186\145.098276\36\gsv_0.jpg,889405739,889405739,8268731145,0
-38.166065,145.098930,264,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166065\145.098930\264\gsv_0.jpg,889405737,889405737,8268731144,0
-38.166075,145.098817,264,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166075\145.098817\264\gsv_0.jpg,889405737,889405737,8268731144,10
-38.166080,145.098755,264,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166080\145.098755\264\gsv_0.jpg,889405737,889405737,8268731144,20
-38.166180,145.098515,48,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166180\145.098515\48\gsv_0.jpg,889405737,889405737,8268731140,-20
-38.166196,145.098492,48,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166196\145.098492\48\gsv_0.jpg,889405737,889405737,8268731140,-10
-38.166257,145.098407,228,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.166257\145.098407\228\gsv_0.jpg,889405737,889405737,8268731140,0
-38.164578,145.104040,144,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164578\145.104040\144\gsv_0.jpg,872147457,872147457,8123190505,0
-38.164651,145.104107,144,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164651\145.104107\144\gsv_0.jpg,872147457,872147457,8123190505,10
-38.164724,145.104174,144,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164724\145.104174\144\gsv_0.jpg,872147457,872147457,8123190505,20
-38.164736,145.103930,209,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164736\145.103930\209\gsv_0.jpg,872147457,872147457,8123190505,-20
-38.164657,145.103985,209,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164657\145.103985\209\gsv_0.jpg,872147457,872147457,8123190505,-10
-38.164578,145.104040,29,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.164578\145.104040\29\gsv_0.jpg,872147457,872147457,8123190505,0
-38.165141,145.104257,121,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165141\145.104257\121\gsv_0.jpg,872147454,872147454,8123190485,0
-38.165188,145.104355,121,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165188\145.104355\121\gsv_0.jpg,872147454,872147454,8123190485,10
-38.165234,145.104452,121,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165234\145.104452\121\gsv_0.jpg,872147454,872147454,8123190485,20
-38.165198,145.104659,129,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165198\145.104659\129\gsv_0.jpg,872147454,872147454,8123190480,-20
-38.165172,145.104619,129,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165172\145.104619\129\gsv_0.jpg,872147454,872147454,8123190480,-10
-38.165115,145.104531,310,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165115\145.104531\310\gsv_0.jpg,872147454,872147454,8123190480,0
-38.165057,145.104443,310,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165057\145.104443\310\gsv_0.jpg,872147454,872147454,8123190480,10
-38.165015,145.104378,310,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165015\145.104378\310\gsv_0.jpg,872147454,872147454,8123190480,20
-38.165015,145.104378,37,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165015\145.104378\37\gsv_0.jpg,872147454,872147454,8123190485,-20
-38.165069,145.104326,37,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165069\145.104326\37\gsv_0.jpg,872147454,872147454,8123190485,-10
-38.165141,145.104257,217,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.165141\145.104257\217\gsv_0.jpg,872147454,872147454,8123190485,0
-38.200079,145.128750,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.200079\145.128750\328\gsv_0.jpg,978265891,853091661,7957851555,0
-38.200002,145.128690,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.200002\145.128690\328\gsv_0.jpg,978265891,853091661,7957851555,10
-38.199926,145.128630,328,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.199926\145.128630\328\gsv_0.jpg,978265891,853091661,7957851555,20
-38.163009,145.098257,144,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.163009\145.098257\144\gsv_0.jpg,978265891,853091661,7957936976,-20
-38.162956,145.098207,144,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162956\145.098207\144\gsv_0.jpg,978265891,853091661,7957936976,-10
-38.162883,145.098140,324,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162883\145.098140\324\gsv_0.jpg,978265891,853091661,7957936976,0
-38.200927,145.061002,36,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.200927\145.061002\36\gsv_0.jpg,978265891,853091660,7957936714,0
-38.200854,145.061068,36,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.200854\145.061068\36\gsv_0.jpg,978265891,853091660,7957936714,10
-38.200780,145.061135,36,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.200780\145.061135\36\gsv_0.jpg,978265891,853091660,7957936714,20
-38.162726,145.098028,331,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162726\145.098028\331\gsv_0.jpg,978265891,853091660,7957936976,-20
-38.162804,145.098084,331,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162804\145.098084\331\gsv_0.jpg,978265891,853091660,7957936976,-10
-38.162883,145.098140,151,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162883\145.098140\151\gsv_0.jpg,978265891,853091660,7957936976,0
-38.162883,145.098140,345,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162883\145.098140\345\gsv_0.jpg,978265891,978265891,7957936976,0
-38.162796,145.098110,345,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162796\145.098110\345\gsv_0.jpg,978265891,978265891,7957936976,10
-38.162709,145.098081,345,D:\TensorFlow2\TFODCourse\minor_thesis\data_sources\gsv\-38.162709\145.098081\345\gsv_0.jpg,978265891,978265891,7957936976,20
