filename,prefix,frame_num,lat,lon,altitude,heading,pixels_bottom,pixels_top,left_slope2,left_int2,left_slope1,left_int1,right_slope1,right_int1
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3384.png,FILE210924-101503F,3384,-38.2066806,145.1114130,54.400000,43.122000,245.22,46.10,-0.46650034352737535,793.336258412665,-1.1755417956656329,1314.6575851393177,0.8488249537106906,-309.68874262304246
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3396.png,FILE210924-101503F,3396,-38.2066644,145.1114310,54.400000,41.818000,274.92,47.06,-0.41346900401233894,758.2129331538013,-1.0650704665061095,1237.3206743377036,0.7674286488737687,-230.64817581851818
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3408.png,FILE210924-101503F,3408,-38.2066482,145.1114490,54.400000,40.514000,294.39,44.32,-0.38481414518244605,742.1129241739627,-1.025862068965516,1214.2241379310333,0.812513134066044,-277.07715168559827
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3420.png,FILE210924-101503F,3420,-38.2066320,145.1114670,54.400000,39.210000,287.66,31.34,-0.38684414573829234,748.6035061917988,-1.0862645348837185,1257.4404796511608,0.7968078734871623,-260.0425260331168
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3432.png,FILE210924-101503F,3432,-38.2066164,145.1114814,54.400000,38.566000,325.20,63.50,-0.3704592344614435,729.9491416411732,-1.0000000000000022,1208.0000000000014,0.8110361961373086,-273.50627059268123
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3444.png,FILE210924-101503F,3444,-38.2066008,145.1114958,54.400000,37.922000,149.42,28.21,-0.5952969301176079,895.8340348873129,-1.1201611098679811,1288.775341239652,0.7682074600753555,-235.85972453519204
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3456.png,FILE210924-101503F,3456,-38.2065852,145.1115102,54.400000,37.278000,304.07,44.50,-0.3844751811989339,744.4226454166883,-1.0924513967761438,1268.8941601191357,0.7409462378410092,-209.22439354281482
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3468.png,FILE210924-101503F,3468,-38.2065696,145.1115246,54.400000,36.634000,0.00,0.00,None,None,-1.0574788583509516,1253.3633720930234,0.6974084879760717,-177.70826296261328
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3480.png,FILE210924-101503F,3480,-38.2065540,145.1115390,54.400000,35.990000,434.04,102.48,-0.32468525820888566,689.0195571297764,-1.0788530465949826,1271.1433691756274,0.6745453704924894,-155.75554411973965
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3492.png,FILE210924-101503F,3492,-38.2065354,145.1115524,54.400000,34.968000,0.00,0.00,None,None,-1.1732026143790844,1339.5653594771238,0.6888769513469305,-167.2256671949555
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3504.png,FILE210924-101503F,3504,-38.2065168,145.1115658,54.400000,33.946000,1.44,2.72,-1.375905797101448,1479.3577898550714,-1.3265765765765767,1447.35472972973,0.6931956908168708,-172.14322895164315
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3516.png,FILE210924-101503F,3516,-38.2064982,145.1115792,54.400000,32.924000,3.00,2.68,-1.23170731707317,1368.6951219512187,-1.2348866244847347,1374.2805046183207,0.7624565221481636,-233.64915596073385
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3528.png,FILE210924-101503F,3528,-38.2064796,145.1115926,54.400000,31.902000,12.75,6.71,-1.189212087904899,1335.7268379490608,-1.2473453086308892,1385.6389623914956,0.8333159495871367,-300.6046646385636
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3540.png,FILE210924-101503F,3540,-38.2064610,145.1116060,54.400000,30.880000,27.20,7.33,-1.0029504678750356,1203.0396123452683,-1.1520778422686142,1318.0950615560241,0.8350659945727954,-304.9954300827876
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3552.png,FILE210924-101503F,3552,-38.2064418,145.1116178,54.400000,29.952000,0.96,0.51,-1.1048817696414912,1288.518688024406,-1.108468884629877,1291.692895637788,0.921206275937605,-400.10872682406267
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3564.png,FILE210924-101503F,3564,-38.2064226,145.1116296,54.400000,29.024000,66.86,15.94,-0.7757296466973855,1044.1059907834076,-1.0433275058275053,1253.2640734265728,0.8799983989189382,-371.55096379991016
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3576.png,FILE210924-101503F,3576,-38.2064034,145.1116414,54.400000,28.096000,132.23,37.19,-0.6132058138622674,920.6415141457242,-0.9865673059742799,1221.967308589035,0.878325733206064,-379.481248164897
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3588.png,FILE210924-101503F,3588,-38.2063842,145.1116532,54.400000,27.168000,52.90,15.81,-0.7631257631257631,1058.2515262515255,-0.9349947257383943,1201.9145569620234,0.8759106801038795,-379.4585565903887
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101503F_3600.png,FILE210924-101503F,3600,-38.2063650,145.1116650,54.400000,26.240000,296.99,84.90,-0.411778837987229,771.6032909893203,-0.9512617325742423,1226.5394291429448,0.8503970670915562,-353.0162846706422
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0000.png,FILE210924-101603F,0,-38.2062670,145.1117220,55.000000,24.560000,180.57,62.99,-0.5509148084619774,885.8118353344759,-0.9508278831909056,1235.935153592207,0.813074511184318,-324.0642344822541
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0012.png,FILE210924-101603F,12,-38.2062470,145.1117334,55.000000,24.592000,18.46,1.31,-0.9012345679012349,1198.6790123456794,-1.0017873291711414,1279.50744920013,0.8124707077560221,-334.5845037213774
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0024.png,FILE210924-101603F,24,-38.2062270,145.1117448,55.000000,24.624000,356.42,71.23,-0.3571428571428575,748.9285714285718,-1.0547727272727274,1337.6527272727271,0.8416770616556395,-369.86611330702357
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0036.png,FILE210924-101603F,36,-38.2062070,145.1117562,55.000000,24.656000,50.02,10.68,-0.8953488372093052,1208.1395348837234,-1.160830246852141,1434.6585330503651,0.7878987696144423,-315.24329755683294
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0048.png,FILE210924-101603F,48,-38.2061870,145.1117676,55.000000,24.688000,239.64,110.59,-0.5849069982127676,898.2181701474448,-1.1472498214169757,1421.4039548022604,0.7714225782891626,-309.69698807065845
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0060.png,FILE210924-101603F,60,-38.2061670,145.1117790,55.000000,24.720000,99.92,36.11,-0.7943262411347503,1107.7092198581547,-1.18403726476154,1455.4837702848872,0.7429496330329555,-277.73913426469846
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0072.png,FILE210924-101603F,72,-38.2061468,145.1117904,55.000000,24.894000,25.24,5.02,-1.112500000000002,1386.1000000000015,-1.302855187688388,1546.6471322451303,0.7667422387893615,-302.3366237342822
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0084.png,FILE210924-101603F,84,-38.2061266,145.1118018,55.000000,25.068000,41.65,8.27,-1.0000000000000033,1289.0000000000032,-1.276689238756277,1521.746047627108,0.7530787317578143,-286.9100578826439
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0096.png,FILE210924-101603F,96,-38.2061064,145.1118132,55.000000,25.242000,34.46,7.07,-1.0,1286.0,-1.2163263205084438,1467.6607945856435,0.7460238554007793,-277.6729882844143
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0108.png,FILE210924-101603F,108,-38.2060862,145.1118246,55.000000,25.416000,289.61,113.31,-0.5073332562389405,834.5109808499991,-1.210236384463189,1454.4939654274708,0.7405387923829938,-268.24642168796186
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0120.png,FILE210924-101603F,120,-38.2060660,145.1118360,55.000000,25.590000,299.32,115.75,-0.4716524697864019,808.0767674444037,-1.0773809523809528,1346.4166666666672,0.7413900070352194,-267.23054029698216
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0132.png,FILE210924-101603F,132,-38.2060466,145.1118478,55.000000,25.646000,274.87,113.39,-0.507415632361416,835.558022732731,-1.0842901554404143,1355.919046632124,0.7281897546779375,-242.2272509238151
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0144.png,FILE210924-101603F,144,-38.2060272,145.1118596,55.000000,25.702000,229.93,94.00,-0.5613192148321491,881.0132209246802,-1.1125464865922878,1373.502838128792,0.7759096900380402,-292.5749076706293
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0156.png,FILE210924-101603F,156,-38.2060078,145.1118714,55.000000,25.758000,310.72,129.08,-0.4761925493719085,804.6680520295549,-1.0863565690593413,1353.212490282456,0.7573988063396159,-269.35114116643666
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0168.png,FILE210924-101603F,168,-38.2059884,145.1118832,55.000000,25.814000,213.64,73.05,-0.55628493660948,883.345631267538,-1.1302966366777956,1375.9197197278725,0.7805175799822587,-302.121732769006
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0180.png,FILE210924-101603F,180,-38.2059690,145.1118950,55.000000,25.870000,230.57,57.86,-0.4948606903950524,848.3980223715768,-1.1119744460786518,1364.664425646283,0.8217402534447212,-344.47169268244403
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0192.png,FILE210924-101603F,192,-38.2059496,145.1119070,55.000000,26.032000,4.29,3.88,-0.9999999999999972,1274.9999999999975,-1.0560081267459795,1315.0915040340694,0.8089377994262764,-324.0274928274414
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0204.png,FILE210924-101603F,204,-38.2059302,145.1119190,55.000000,26.194000,96.54,12.59,-0.6493506493506486,988.8441558441549,-1.0051776842022577,1277.0437793155472,0.8553680644478736,-361.75218110323107
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0216.png,FILE210924-101603F,216,-38.2059108,145.1119310,55.000000,26.356000,0.00,0.00,None,None,-0.8607643036274983,1157.037673433645,0.9298920903792294,-431.5977341876773
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0228.png,FILE210924-101603F,228,-38.2058914,145.1119430,55.000000,26.518000,98.90,10.06,-0.5762878244034009,924.9777513106646,-0.8633091254519814,1152.2943828522389,0.9858176572326703,-495.58318670503076
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0240.png,FILE210924-101603F,240,-38.2058720,145.1119550,55.000000,26.680000,0.00,0.00,None,None,-0.7389015081600807,1054.5499082432316,1.0000000000000004,-507.50000000000045
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0252.png,FILE210924-101603F,252,-38.2058526,145.1119684,55.000000,27.220000,0.00,0.00,None,None,-0.7673646952732535,1083.7092783839632,1.0353535353535324,-547.4242424242391
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0264.png,FILE210924-101603F,264,-38.2058332,145.1119818,55.000000,27.760000,0.00,0.00,None,None,-0.8133325347299604,1124.4896668403217,1.1113013881296316,-621.5555932190847
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0276.png,FILE210924-101603F,276,-38.2058138,145.1119952,55.000000,28.300000,0.00,0.00,None,None,-0.7406983964456093,1071.3911355978219,1.1711704834605612,-684.7286005089077
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0288.png,FILE210924-101603F,288,-38.2057944,145.1120086,55.000000,28.840000,0.00,0.00,None,None,-0.7272063629399147,1061.718199159017,1.1933021664097563,-713.0475732339036
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0300.png,FILE210924-101603F,300,-38.2057750,145.1120220,55.000000,29.380000,0.00,0.00,None,None,-0.6347442039035287,987.2676767567053,1.1683382814204877,-691.9828993375031
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0312.png,FILE210924-101603F,312,-38.2057558,145.1120370,55.000000,30.156000,0.00,0.00,None,None,-0.6604753944457524,1012.9579467151461,1.1962792625605345,-719.2266188245458
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0324.png,FILE210924-101603F,324,-38.2057366,145.1120520,55.000000,30.932000,0.00,0.00,None,None,-0.7611599246958103,1085.8523815628166,1.2394287502234953,-765.2442562131256
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0336.png,FILE210924-101603F,336,-38.2057174,145.1120670,55.000000,31.708000,0.00,0.00,None,None,-0.6332067564629906,991.1884744957794,1.331585034013603,-864.7662448979563
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0348.png,FILE210924-101603F,348,-38.2056982,145.1120820,55.000000,32.484000,0.00,0.00,None,None,-0.6700549997659051,1018.4100954382825,1.2387034130642092,-774.5390724332494
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0360.png,FILE210924-101603F,360,-38.2056790,145.1120970,55.000000,33.260000,0.00,0.00,None,None,-0.607360640755104,972.8061431534146,1.1804173553718995,-708.7802024793375
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0372.png,FILE210924-101603F,372,-38.2056604,145.1121138,55.000000,33.880000,0.00,0.00,None,None,-0.5961044799431142,966.0116790590042,1.3936903499469744,-939.5760869565177
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0384.png,FILE210924-101603F,384,-38.2056418,145.1121306,55.000000,34.500000,0.00,0.00,None,None,-0.6844312611616691,1033.066679947567,1.3366177536231882,-892.0778134057967
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0396.png,FILE210924-101603F,396,-38.2056232,145.1121474,55.000000,35.120000,0.00,0.00,None,None,-0.6212099421167819,990.6312904435574,1.4156913966794054,-978.1603507603149
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0408.png,FILE210924-101603F,408,-38.2056046,145.1121642,55.000000,35.740000,0.00,0.00,None,None,-0.6536353882323974,1013.9514640029502,1.378455459565304,-950.7786314430272
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0420.png,FILE210924-101603F,420,-38.2055860,145.1121810,55.000000,36.360000,267.74,152.47,-0.44577991452991444,779.8448183760684,-0.6689897983781011,1028.980318324002,1.2920027286224434,-856.175273865411
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0432.png,FILE210924-101603F,432,-38.2055684,145.1121988,55.000000,37.022000,329.35,142.43,-0.3842364532019701,743.5418719211822,-0.7200257770889684,1071.1663586996751,1.2066003730590786,-772.3690827283657
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0444.png,FILE210924-101603F,444,-38.2055508,145.1122166,55.000000,37.684000,308.45,157.53,-0.43010630311162196,767.4993131429299,-0.7435146585846463,1089.7437401432774,1.1888876075768244,-753.9755901509799
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0456.png,FILE210924-101603F,456,-38.2055332,145.1122344,55.000000,38.346000,352.32,174.51,-0.41325959827103975,747.3111492499364,-0.7903801136062688,1123.7014097244921,1.145712131006248,-706.1232492997189
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0468.png,FILE210924-101603F,468,-38.2055156,145.1122522,55.000000,39.008000,0.00,0.00,None,None,-0.7476776362230521,1091.2772256126887,1.0796259541984705,-639.2631221374015
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0480.png,FILE210924-101603F,480,-38.2054980,145.1122700,55.000000,39.670000,384.45,204.30,-0.4167408180172442,738.7893283421803,-0.8131665266202582,1145.3877263373324,1.038251366120216,-596.7540983606526
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0492.png,FILE210924-101603F,492,-38.2054812,145.1122892,55.000000,40.348000,402.99,147.27,-0.32589285714285743,701.7857142857147,-0.7102440283596436,1060.8756822135927,1.0034583996815296,-552.0411524681538
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0504.png,FILE210924-101603F,504,-38.2054644,145.1123084,55.000000,41.026000,327.96,139.31,-0.3799427248905428,739.4458247081824,-0.7107426180514647,1059.126420372608,1.0550458715596303,-611.1834862385288
E:\TensorFlow2\TFODCourse\minor_thesis\data_sources\dashcam_tour_mount_eliza\split\FILE210924-101603F_0516.png,FILE210924-101603F,516,-38.2054476,145.1123276,55.000000,41.704000,315.87,143.07,-0.38489707027539294,744.3843056881907,-0.6775084948362146,1037.746201957058,0.9405648019725686,-489.0414123901985
